Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181040394,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181040394/1291-S-Sunflower-CIR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181040394.jpg,"$219,000",Palm Springs,Condo,For Sale,"1291 S Sunflower CIR, Palm Springs, CA 92262, CA",Step into the perfect ble,Sunrise Palms; 583 sqft
1181011768,2BR Single Family Home,https://bradschmett.com/listing-detail/1181011768/43781-Asti-CT-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422194414635369000000-o.jpg&w=1200&output=jpg&q=80,"$634,900",Indio,Single Family Home,For Sale,"43781 Asti CT, Indio, CA 92203, CA",Welcome to resort living ,Four Seasons At Terra Lago; 2018 sqft
1181011770,3BR Single Family Home,https://bradschmett.com/listing-detail/1181011770/48221-Calle-Florista-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422182046459495000000-o.jpg&w=1200&output=jpg&q=80,"$925,000",La Quinta,Single Family Home,For Sale,"48221 Calle Florista, La Quinta, CA 92253, CA",First Open House Weeken: ,Laguna De La Paz; 1852 sqft
1181011767,3BR Single Family Home,https://bradschmett.com/listing-detail/1181011767/51685-Avenida-Herrera-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422225048379535000000-o.jpg&w=1200&output=jpg&q=80,"$459,999",La Quinta,Single Family Home,For Sale,"51685 Avenida Herrera, La Quinta, CA 92253, CA",*Open House- Come Get You,La Quinta Cove; 1320 sqft
1181011771,4BR Single Family Home,https://bradschmett.com/listing-detail/1181011771/82372-Padova-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260418181009621022000000-o.jpg&w=1200&output=jpg&q=80,"$645,000",Indio,Single Family Home,For Sale,"82372 Padova DR, Indio, CA 92203, CA",Experience the ease of a ,Paradiso; 2097 sqft
1181021897,3BR Single Family Home,https://bradschmett.com/listing-detail/1181021897/484-Fountain-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181021897.jpg,"$825,000",Palm Springs,Single Family Home,For Sale,"484 Fountain, Palm Springs, CA 92262, CA",Beautifully upgraded cont,Miralon; 1894 sqft
1181021893,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181021893/5300-E-Waverly-DR-M4104-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181021893.jpg,"$279,000",Palm Springs,Condo,For Sale,"5300 E Waverly DR #M4104, Palm Springs, CA 92264, CA",Beautifully renovated gro,Palm Springs Golf And Tennis (33475); 522 sqft
1181009695,3BR Single Family Home,https://bradschmett.com/listing-detail/1181009695/75160-Citadel-PL-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423050241957603000000-o.jpg&w=1200&output=jpg&q=80,"$2,185,000",Indian Wells,Single Family Home,For Sale,"75160 Citadel PL, Indian Wells, CA 92210, CA",**Welcome to The Province,The Province; 3159 sqft
1181009184,3BR Single Family Home,https://bradschmett.com/listing-detail/1181009184/39080-Kilimanjaro-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422180040881498000000-o.jpg&w=1200&output=jpg&q=80,"$1,300,000",Palm Desert,Single Family Home,For Sale,"39080 Kilimanjaro CT, Palm Desert, CA 92211, CA",The story starts with thi,Avondale Country Club; 3028 sqft
1181002899,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181002899/35453-Canteen-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423005941924208000000-o.jpg&w=1200&output=jpg&q=80,"$364,900",Thousand Palms,Manufactured Home,For Sale,"35453 Canteen, Thousand Palms, CA 92276, CA",Beautifully Renovated Hom,Ivey Ranch; 1852 sqft
1181011058,5BR Single Family Home,https://bradschmett.com/listing-detail/1181011058/77665-Marlowe-CT-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181011058.jpg,"$799,000",Palm Desert,Single Family Home,For Sale,"77665 Marlowe CT, Palm Desert, CA 92211, CA",Welcome to 77665 Marlowe ,Whitehawk (32434); 2900 sqft
1180996977,2BR Single Family Home,https://bradschmett.com/listing-detail/1180996977/45750-King-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422231638272953000000-o.jpg&w=1200&output=jpg&q=80,"$410,000",Indio,Single Family Home,For Sale,"45750 King ST, Indio, CA 92201, CA",This property offers a ra,Gillette Park; 1068 sqft
1180994572,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180994572/2700-Dancing-Sands-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422221706534881000000-o.jpg&w=1200&output=jpg&q=80,"$1,249,990",Palm Springs,Condo,For Sale,"2700 Dancing Sands DR, Palm Springs, CA 92262, CA",Sky Loft Modern 3-bedroom,Vibe; 1940 sqft
1180994573,3BR Single Family Home,https://bradschmett.com/listing-detail/1180994573/81185-Kingston-Heath-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422180042582174000000-o.jpg&w=1200&output=jpg&q=80,"$1,999,000",La Quinta,Single Family Home,For Sale,"81185 Kingston Heath, La Quinta, CA 92253, CA",A Rare Triple Fairway Pan,Pga Greg Norman; 4057 sqft
1180993780,3BR Single Family Home,https://bradschmett.com/listing-detail/1180993780/37-Stonecrest-CIR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260417201038734253000000-o.jpg&w=1200&output=jpg&q=80,"$1,050,000",Rancho Mirage,Single Family Home,For Sale,"37 Stonecrest CIR, Rancho Mirage, CA 92270, CA",This 10+ stunning home ha,Ridgeview Estates; 2539 sqft
1180992745,4BR Single Family Home,https://bradschmett.com/listing-detail/1180992745/74580-Daylily-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422213541883521000000-o.jpg&w=1200&output=jpg&q=80,"$995,000",Palm Desert,Single Family Home,For Sale,"74580 Daylily CIR, Palm Desert, CA 92260, CA","Location, location, locat",Palm Gate; 3232 sqft
1180987694,3BR Single Family Home,https://bradschmett.com/listing-detail/1180987694/45542-Banff-Springs-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422191431800411000000-o.jpg&w=1200&output=jpg&q=80,"$1,095,000",Indio,Single Family Home,For Sale,"45542 Banff Springs ST, Indio, CA 92201, CA",Another one of the BEST C,Indian Springs; 2612 sqft
1181009153,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181009153/14777-Palm-122-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181009153.jpg,"$75,000",Desert Hot Springs,Manufactured Home,For Sale,"14777 Palm #122, Desert Hot Springs, CA 92240, CA","Welcome to Skys Haven, a ",Skys Haven Hoa; 600 sqft
1181008675,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181008675/1149-Via-Tenis-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181008675.jpg,"$440,000",Palm Springs,Condo,For Sale,"1149 Via Tenis, Palm Springs, CA 92262, CA",Welcome to 1149 Via Tenis,Sunrise Racquet Club Hoa; 1252 sqft
1180984939,3BR Single Family Home,https://bradschmett.com/listing-detail/1180984939/85170-Avenida-Yucateco-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260420214001856348000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",Coachella,Single Family Home,For Sale,"85170 Avenida Yucateco, Coachella, CA 92236, CA",Welcome to your spacious ,1367 sqft
1181008687,5BR Single Family Home,https://bradschmett.com/listing-detail/1181008687/77559-Marlowe-CT-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181008687.jpg,"$799,000",Palm Desert,Single Family Home,For Sale,"77559 Marlowe CT, Palm Desert, CA 92211, CA",Welcome to 77559 Marlowe ,Whitehawk (32434); 2900 sqft
1180983807,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180983807/65-Camino-Arroyo-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422202316629558000000-o.jpg&w=1200&output=jpg&q=80,"$710,000",Palm Desert,Condo,For Sale,"65 Camino Arroyo N, Palm Desert, CA 92260, CA","Furnished, Remodeled, Rea",Chaparral Country Club; 2051 sqft
1180982636,2BR Single Family Home,https://bradschmett.com/listing-detail/1180982636/50320-Havasu-Falls-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422163248172129000000-o.jpg&w=1200&output=jpg&q=80,"$575,000",Indio,Single Family Home,For Sale,"50320 Havasu Falls DR, Indio, CA 92201, CA",Highly desirable Affirm f,Trilogy Polo Club; 1622 sqft
1180981359,3BR Single Family Home,https://bradschmett.com/listing-detail/1180981359/9527-Oakmount-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422202505287874000000-o.jpg&w=1200&output=jpg&q=80,"$449,000",Desert Hot Springs,Single Family Home,For Sale,"9527 Oakmount, Desert Hot Springs, CA 92240, CA",Very nice three bedroom t,Mission Lakes; 1749 sqft
1181006552,3BR Multi-Family,https://bradschmett.com/listing-detail/1181006552/83-Panorama-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181006552.jpg,"$350,000",Thermal,Multi-Family,For Sale,"83 Panorama, Thermal, CA 92274, CA",Rare Multi-Property Inves,Vista Santa Rosa (31601); 3000 sqft
1180974216,Vacant Land,https://bradschmett.com/listing-detail/1180974216/0-Ocotillo-RD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422190957512596000000-o.jpg&w=1200&output=jpg&q=80,"$66,000",Desert Hot Springs,Vacant Land,For Sale,"0 Ocotillo RD, Desert Hot Springs, CA 92240, CA",Prime Commercial Lot in D,
1181005670,6BR Multi-Family,https://bradschmett.com/listing-detail/1181005670/81-Panorama-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181005670.jpg,"$350,000",Thermal,Multi-Family,For Sale,"81 Panorama, Thermal, CA 92274, CA",Rare Multi-Property Inves,6038 sqft
1180968337,3BR Single Family Home,https://bradschmett.com/listing-detail/1180968337/40142-Calle-Santa-Juana-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260419193439971591000000-o.jpg&w=1200&output=jpg&q=80,"$829,000",Indio,Single Family Home,For Sale,"40142 Calle Santa Juana, Indio, CA 92203, CA",Architecturally reimagine,Sun City Shadow Hills; 2376 sqft
1180965446,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180965446/2545-S-Gene-Autry-TRL-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422172928859455000000-o.jpg&w=1200&output=jpg&q=80,"$570,000",Palm Springs,Condo,For Sale,"2545 S Gene Autry TRL #E, Palm Springs, CA 92264, CA",Absolutely Flawless Condo,Canyon Sands; 1155 sqft
1180960543,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180960543/1955-Bartle-PL-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422162443224769000000-o.jpg&w=1200&output=jpg&q=80,"$10,000",Thermal,Vacant Land,For Sale,"1955 Bartle PL, Thermal, CA 92274, CA",Discover the perfect oppo,Truckhaven
1180958925,4BR Single Family Home,https://bradschmett.com/listing-detail/1180958925/47818-Phoenix-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422163901199745000000-o.jpg&w=1200&output=jpg&q=80,"$487,900",Indio,Single Family Home,For Sale,"47818 Phoenix ST, Indio, CA 92201, CA",Welcome to this beautiful,1940 sqft
1180957593,2BR Single Family Home,https://bradschmett.com/listing-detail/1180957593/68045-Vista-Chino-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422161945411557000000-o.jpg&w=1200&output=jpg&q=80,"$489,999",Cathedral City,Single Family Home,For Sale,"68045 Vista Chino, Cathedral City, CA 92234, CA",A beautifully remodeled h,Panorama; 1399 sqft
1180998814,2BR Single Family Home,https://bradschmett.com/listing-detail/1180998814/69302-Serenity-RD-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180998814.jpg,"$695,000",Cathedral City,Single Family Home,For Sale,"69302 Serenity RD, Cathedral City, CA 92234, CA",Welcome to your dream hom,Serenity Cove; 2518 sqft
1180956248,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180956248/76216-Sweet-Pea-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260421220808170416000000-o.jpg&w=1200&output=jpg&q=80,"$809,000",Palm Desert,Condo,For Sale,"76216 Sweet Pea WAY, Palm Desert, CA 92211, CA",Don'T Miss This Opportuni,Palm Valley Country Club; 1627 sqft
1180996892,3BR Single Family Home,https://bradschmett.com/listing-detail/1180996892/2489-Tuscany-Heights-Drive-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180996892.jpg,"$2,950,000",Palm Springs,Single Family Home,For Sale,"2489 Tuscany Heights Drive DR, Palm Springs, CA 92262, CA",Welcome to 2489 Tuscany H,Tuscany Heights; 4055 sqft
1180996910,5BR Single Family Home,https://bradschmett.com/listing-detail/1180996910/42545-Tango-CT-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180996910.jpg,"$699,000",Indio,Single Family Home,For Sale,"42545 Tango CT, Indio, CA 92203, CA",Discover this stunning po,Haciendas (30906); 2892 sqft
1180995279,Vacant Land,https://bradschmett.com/listing-detail/1180995279/0-E-Jolly-DR-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180995279.jpg,"$5,500,000",Cathedral City,Vacant Land,For Sale,"0 E Jolly DR, Cathedral City, CA 92234, CA",ositioned in the rapidly ,New Development
1180994519,4BR Single Family Home,https://bradschmett.com/listing-detail/1180994519/45355-Taos-Indian-Wells-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180994519.jpg,"$2,395,000",Indian Wells,Single Family Home,For Sale,"45355 Taos, Indian Wells, CA 92210, CA",Completely Reimagined Lux,Cove At Indian Wells (32504); 3927 sqft
1180995276,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180995276/642-Vista-Lago-CIR-N-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180995276.jpg,"$499,000",Palm Desert,Condo,For Sale,"642 Vista Lago CIR N, Palm Desert, CA 92211, CA",Welcome to resort-style l,Desert Falls Hoa; 1814 sqft
1180993677,2BR Manufactured Home,https://bradschmett.com/listing-detail/1180993677/69530-Dillion-RD-A18-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180993677.jpg,"$68,500",Desert Hot Springs,Manufactured Home,For Sale,"69530 Dillion RD #A18, Desert Hot Springs, CA 92240, CA",Afforable living at best ,
1180991771,2BR Single Family Home,https://bradschmett.com/listing-detail/1180991771/1420-Celadon-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180991771.jpg,"$1,299,000",Palm Springs,Single Family Home,For Sale,"1420 Celadon ST, Palm Springs, CA 92262, CA",Welcome to NOLA at Escena,Escena (33274); 2279 sqft
1180985953,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180985953/0-Perth-Amboy-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180985953.jpg,"$14,500",Thermal,Vacant Land,For Sale,"0 Perth Amboy, Thermal, CA 92274, CA",Premium quarter acre lot ,Vista Santa Rosa (31601)
1180983689,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180983689/2705-Elsinore-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180983689.jpg,"$24,900",Thermal,Vacant Land,For Sale,"2705 Elsinore AVE, Thermal, CA 92274, CA","Flat, buildable 0.47-acre",Vista Santa Rosa (31601)
1180983711,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180983711/2013-Bell-CT-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180983711.jpg,"$14,000",Thermal,Vacant Land,For Sale,"2013 Bell CT, Thermal, CA 92274, CA",Premium quarter acre lot ,Vista Santa Rosa (31601)
1180983696,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1180983696/2711-Twin-Lakes-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180983696.jpg,"$15,900",Thermal,Vacant Land,For Sale,"2711 Twin Lakes AVE, Thermal, CA 92274, CA",Spacious 0.41-Acre Lot in,Vista Santa Rosa (31601)
1180982480,Vacant Land,https://bradschmett.com/listing-detail/1180982480/0-8th-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180982480.jpg,"$39,000",Desert Hot Springs,Vacant Land,For Sale,"0 8th, Desert Hot Springs, CA 92240, CA",Prime northwest corner lo,
1180981188,4BR Single Family Home,https://bradschmett.com/listing-detail/1180981188/29-Brilliance-AVE-Lot-214-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180981188.jpg,"$4,599,999",Rancho Mirage,Single Family Home,For Sale,"29 Brilliance AVE #Lot #214, Rancho Mirage, CA 92270, CA","Welcome to Cotino, a Stor",Cotino; 4485 sqft
1180978452,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1180978452/2507-Via-Calderia-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180978452.jpg,"$392,500",Palm Desert,Condo,For Sale,"2507 Via Calderia, Palm Desert, CA 92260, CA",**Owned Solar** This Ligh,Villa Portofino; 1278 sqft
1180975349,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1180975349/1050-E-Ramon-RD-120-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180975349.jpg,"$270,000",Palm Springs,Condo,For Sale,"1050 E Ramon RD #120, Palm Springs, CA 92264, CA",Welcome to 1050 Ramon Roa,Ramon Estados; 1152 sqft
1180975374,Vacant Land,https://bradschmett.com/listing-detail/1180975374/0-Oasis-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180975374.jpg,"$885,000",Desert Hot Springs,Vacant Land,For Sale,"0 Oasis DR, Desert Hot Springs, CA 92240, CA","In total, these six parce",Not Apply
1180972768,3BR Condo,https://bradschmett.com/listing-detail/1180972768/6-Whittier-Ct-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180972768.jpg,"$1,385,000",Rancho Mirage,Condo,For Sale,"6 Whittier Ct, Rancho Mirage, CA 92270, CA","Location, luxury, and lif",The Springs C.C. (32198); 2517 sqft
1180971133,3BR Single Family Home,https://bradschmett.com/listing-detail/1180971133/1126-Lucent-CT-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180971133.jpg,"$1,325,000",Palm Springs,Single Family Home,For Sale,"1126 Lucent CT, Palm Springs, CA 92262, CA",Nestled in Palm Springs' ,Murano (33111); 2231 sqft
1180966845,3BR Single Family Home,https://bradschmett.com/listing-detail/1180966845/79699-Via-San-Mateo-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180966845.jpg,"$864,900",La Quinta,Single Family Home,For Sale,"79699 Via San Mateo, La Quinta, CA 92253, CA",Welcome to this highly so,Floresta; 2302 sqft
1180965273,3BR Single Family Home,https://bradschmett.com/listing-detail/1180965273/39-Via-Bella-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180965273.jpg,"$1,099,000",Rancho Mirage,Single Family Home,For Sale,"39 Via Bella, Rancho Mirage, CA 92270, CA",Set on one of the largest,Mira Vista; 2724 sqft
1180964018,Vacant Land,https://bradschmett.com/listing-detail/1180964018/11111-San-Lorenzo-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1180964018.jpg,"$450,000",Desert Hot Springs,Vacant Land,For Sale,"11111 San Lorenzo, Desert Hot Springs, CA 92240, CA",Exceptional development o,
