Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181567023,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181567023/55395-Southern-Hills-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502013344771914000000-o.jpg&w=1200&output=jpg&q=80,"$939,000",La Quinta,Condo,For Sale,"55395 Southern Hills, La Quinta, CA 92253, CA",Golf course condo on the ,Pga Stadium; 2596 sqft
1181566626,4BR Single Family Home,https://bradschmett.com/listing-detail/1181566626/163-Via-Milano-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260603201703236736000000-o.jpg&w=1200&output=jpg&q=80,"$643,000",Rancho Mirage,Single Family Home,For Sale,"163 Via Milano, Rancho Mirage, CA 92270, CA",Hurry !! Rarely is this C,Tuscany; 2434 sqft
1181563472,Vacant Land,https://bradschmett.com/listing-detail/1181563472/0-Palm-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502000927083840000000-o.jpg&w=1200&output=jpg&q=80,"$1,795,000",Desert Hot Springs,Vacant Land,For Sale,"0 Palm DR, Desert Hot Springs, CA 92240, CA",Rare opportunity to own a,
1181562825,4BR Single Family Home,https://bradschmett.com/listing-detail/1181562825/867-Arrowhead-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501204354333673000000-o.jpg&w=1200&output=jpg&q=80,"$1,725,000",Palm Desert,Single Family Home,For Sale,"867 Arrowhead DR, Palm Desert, CA 92211, CA",A truly unique and one-of,Indian Ridge; 3226 sqft
1181562059,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181562059/1800-Paseo-Raqueta-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260427205044927024000000-o.jpg&w=1200&output=jpg&q=80,"$510,000",Palm Springs,Condo,For Sale,"1800 Paseo Raqueta, Palm Springs, CA 92262, CA","Rarely available, this cl",Sunrise Raquet Club; 1465 sqft
1181561359,2BR Single Family Home,https://bradschmett.com/listing-detail/1181561359/60200-Wishbone-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501222127066825000000-o.jpg&w=1200&output=jpg&q=80,"$589,000",La Quinta,Single Family Home,For Sale,"60200 Wishbone CT, La Quinta, CA 92253, CA",A Step Above! The ever po,Trilogy; 1693 sqft
1181558219,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181558219/69530-Dillon-RD-13a-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501224856719130000000-o.jpg&w=1200&output=jpg&q=80,"$130,000",Desert Hot Springs,Manufactured Home,For Sale,"69530 Dillon RD #13a, Desert Hot Springs, CA 92241, CA",Mobile home in DHS low pr,1368 sqft
1181572510,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181572510/86-Via-Minorca-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181572510.jpg,"$106,999",Cathedral City,Manufactured Home,For Sale,"86 Via Minorca, Cathedral City, CA 92234, CA",Welcome to your golf cour,1800 sqft
1181551867,3BR Single Family Home,https://bradschmett.com/listing-detail/1181551867/75105-Spyglass-DR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260505185307612182000000-o.jpg&w=1200&output=jpg&q=80,"$1,199,000",Indian Wells,Single Family Home,For Sale,"75105 Spyglass DR, Indian Wells, CA 92210, CA",Coveted free-standing Des,Desert Horizons Country Club; 2871 sqft
1181550257,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181550257/353-N-Hermosa-DR-9c2-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501212616807155000000-o.jpg&w=1200&output=jpg&q=80,"$399,000",Palm Springs,Condo,For Sale,"353 N Hermosa DR #9c2, Palm Springs, CA 92262, CA",Located in the heart of P,Casa Verde; 849 sqft
1181548217,Commercial in Indio,https://bradschmett.com/listing-detail/1181548217/80394-Ave-48-113-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501211438233617000000-o.jpg&w=1200&output=jpg&q=80,"$49,900",Indio,Commercial,For Sale,"80394 Ave 48 #113, Indio, CA 92201, CA",After a fun evening at th,Outdoor Resorts Country Club
1181543394,Commercial in Indio,https://bradschmett.com/listing-detail/1181543394/80394-Avenue-48-359-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501202755671425000000-o.jpg&w=1200&output=jpg&q=80,"$259,000",Indio,Commercial,For Sale,"80394 Avenue 48 #359, Indio, CA 92201, CA","Welcome to Lot 359, an ex",Outdoor Resorts Country Club
1181543396,5BR Single Family Home,https://bradschmett.com/listing-detail/1181543396/83054-S-Bay-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501201620484589000000-o.jpg&w=1200&output=jpg&q=80,"$3,500,000",Indio,Single Family Home,For Sale,"83054 S Bay DR, Indio, CA 92203, CA",Welcome to a rare lakefro,Shadow Lake Estates; 4867 sqft
1181569669,2BR Single Family Home,https://bradschmett.com/listing-detail/1181569669/81850-Camino-Cantos-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181569669.jpg,"$499,000",Indio,Single Family Home,For Sale,"81850 Camino Cantos, Indio, CA 92203, CA",One striking feature of t,Sun City Shadow Hills; 1854 sqft
1181541217,4BR Single Family Home,https://bradschmett.com/listing-detail/1181541217/3-Clear-Lake-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501200833837621000000-o.jpg&w=1200&output=jpg&q=80,"$949,995",Rancho Mirage,Single Family Home,For Sale,"3 Clear Lake DR, Rancho Mirage, CA 92270, CA",Lovingly maintained by it,Mission Shores; 2478 sqft
1181536463,Vacant Land,https://bradschmett.com/listing-detail/1181536463/0-Artesia-RD-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260505184634635536000000-o.jpg&w=1200&output=jpg&q=80,"$220,000",Desert Hot Springs,Vacant Land,For Sale,"0 Artesia RD, Desert Hot Springs, CA 92240, CA",Great 5 acres Flat land r,
1181567683,4BR Single Family Home,https://bradschmett.com/listing-detail/1181567683/65985-7th-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181567683.jpg,"$499,000",Desert Hot Springs,Single Family Home,For Sale,"65985 7th, Desert Hot Springs, CA 92240, CA",DEAL of the Century! Para,1547 sqft
1181532721,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181532721/42626-Liolios-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501174850950679000000-o.jpg&w=1200&output=jpg&q=80,"$379,000",Palm Desert,Condo,For Sale,"42626 Liolios DR, Palm Desert, CA 92211, CA",Welcome to Oasis Country ,Oasis Country Club; 1410 sqft
1181530984,4BR Single Family Home,https://bradschmett.com/listing-detail/1181530984/44476-Hazel-Canyon-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501181000078807000000-o.jpg&w=1200&output=jpg&q=80,"$849,000",Palm Desert,Single Family Home,For Sale,"44476 Hazel Canyon LN, Palm Desert, CA 92260, CA",A magnificent custom home,The Grove; 2620 sqft
1181529076,2BR Single Family Home,https://bradschmett.com/listing-detail/1181529076/777-N-Calle-Rolph-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429205932384587000000-o.jpg&w=1200&output=jpg&q=80,"$875,000",Palm Springs,Single Family Home,For Sale,"777 N Calle Rolph, Palm Springs, CA 92262, CA",Located in the highly des,Ruth Hardy Park/Movie Colony East; 1408 sqft
1181565893,4BR Single Family Home,https://bradschmett.com/listing-detail/1181565893/73070-Shadow-Mountain-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181565893.jpg,"$1,200,000",Palm Desert,Single Family Home,For Sale,"73070 Shadow Mountain DR, Palm Desert, CA 92260, CA",Opportunity in South Palm,Not In A Development; 3129 sqft
1181523497,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181523497/47685-Prado-WAY-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260507211200092186000000-o.jpg&w=1200&output=jpg&q=80,"$290,000",Indio,Manufactured Home,For Sale,"47685 Prado WAY, Indio, CA 92201, CA",Located in the desirable ,Coronado Gardens; 1536 sqft
1181521559,Vacant Land,https://bradschmett.com/listing-detail/1181521559/2321-Vista-Palizada-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501172319900157000000-o.jpg&w=1200&output=jpg&q=80,"$455,000",Palm Springs,Vacant Land,For Sale,"2321 Vista Palizada DR, Palm Springs, CA 92262, CA",Here's your chance to bui,Desert Palisades
1181521560,5BR Single Family Home,https://bradschmett.com/listing-detail/1181521560/79943-Dewsbury-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501171240069262000000-o.jpg&w=1200&output=jpg&q=80,"$750,000",Indio,Single Family Home,For Sale,"79943 Dewsbury DR, Indio, CA 92203, CA",One of the largest floor ,Talaveras; 3163 sqft
1181519159,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181519159/0-Damascus-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501170811480930000000-o.jpg&w=1200&output=jpg&q=80,"$87,000",Coachella,Vacant Land,For Sale,"0 Damascus AVE, Coachella, CA 92236, CA",If you've been waiting fo,
1181563376,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181563376/426-N-Hermosa-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181563376.jpg,"$935,000",Palm Springs,Condo,For Sale,"426 N Hermosa DR, Palm Springs, CA 92262, CA",A rare opportunity in the,Greenhouse East; 2299 sqft
1181517400,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181517400/74986-Conestoga-DR-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501162259333840000000-o.jpg&w=1200&output=jpg&q=80,"$330,000",Thousand Palms,Manufactured Home,For Sale,"74986 Conestoga DR, Thousand Palms, CA 92276, CA",Beautifully remodeled app,Ivey Ranch; 1679 sqft
1181517399,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181517399/79803-Olympia-Fields-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260518230015548536000000-o.jpg&w=1200&output=jpg&q=80,"$479,000",La Quinta,Condo,For Sale,"79803 Olympia Fields, La Quinta, CA 92253, CA","Location, Location, Vacat",Pga Palmer Private; 1492 sqft
1181515282,5BR Single Family Home,https://bradschmett.com/listing-detail/1181515282/82938-Generations-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501013922871001000000-o.jpg&w=1200&output=jpg&q=80,"$649,999",Indio,Single Family Home,For Sale,"82938 Generations DR, Indio, CA 92203, CA",Welcome to your dream hom,Generations; 2901 sqft
1181513493,2BR Single Family Home,https://bradschmett.com/listing-detail/1181513493/54677-Avenida-Diaz-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501161330891512000000-o.jpg&w=1200&output=jpg&q=80,"$599,000",La Quinta,Single Family Home,For Sale,"54677 Avenida Diaz, La Quinta, CA 92253, CA",Attention please!! The Hu,La Quinta Cove; 1465 sqft
1181560157,2BR Single Family Home,https://bradschmett.com/listing-detail/1181560157/26-Tempranillo-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181560157.jpg,"$604,000",Rancho Mirage,Single Family Home,For Sale,"26 Tempranillo, Rancho Mirage, CA 92270, CA",Immaculate Getaway on Pre,Del Webb Rm; 1438 sqft
1181558962,Commercial in Palm Desert,https://bradschmett.com/listing-detail/1181558962/77570-Enfield-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181558962.jpg,"$2,250,000",Palm Desert,Commercial,For Sale,"77570 Enfield, Palm Desert, CA 92211, CA",Freestanding Warehouse Wi,
1181558936,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181558936/73450-Country-Club-DR-211-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181558936.jpg,"$285,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #211, Palm Desert, CA 92260, CA","Fresh finishes, fairway v",Suncrest C.C.; 1776 sqft
1181556134,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181556134/261-E-La-Verne-WAY-B-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181556134.jpg,"$430,000",Palm Springs,Condo,For Sale,"261 E La Verne WAY #B, Palm Springs, CA 92264, CA",A rare opportunity to own,Casa Canyon; 1345 sqft
1181501101,4BR Single Family Home,https://bradschmett.com/listing-detail/1181501101/155-Waterford-CIR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430195548578360000000-o.jpg&w=1200&output=jpg&q=80,"$3,175,000",Rancho Mirage,Single Family Home,For Sale,"155 Waterford CIR, Rancho Mirage, CA 92270, CA",South-facing on over half,Waterford; 6202 sqft
1181499447,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181499447/172-Torrey-Pine-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501140555872680000000-o.jpg&w=1200&output=jpg&q=80,"$587,000",Palm Desert,Condo,For Sale,"172 Torrey Pine DR, Palm Desert, CA 92211, CA",Now Available For Viewing,Desert Falls Country Club; 1814 sqft
1181554571,3BR Single Family Home,https://bradschmett.com/listing-detail/1181554571/84206-Canzone-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181554571.jpg,"$599,000",Indio,Single Family Home,For Sale,"84206 Canzone, Indio, CA 92203, CA",Turnkey. Pool/Spa. Views.,Terra Lago; 1720 sqft
1181497271,3BR Single Family Home,https://bradschmett.com/listing-detail/1181497271/52550-Avenida-Obregon-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501140953310376000000-o.jpg&w=1200&output=jpg&q=80,"$752,000",La Quinta,Single Family Home,For Sale,"52550 Avenida Obregon, La Quinta, CA 92253, CA",Resort-Style Living In La,La Quinta Cove; 1796 sqft
1181495724,4BR Single Family Home,https://bradschmett.com/listing-detail/1181495724/24-Via-Monaco-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501013318411671000000-o.jpg&w=1200&output=jpg&q=80,"$2,045,000",Rancho Mirage,Single Family Home,For Sale,"24 Via Monaco, Rancho Mirage, CA 92270, CA",Welcome to this exquisite,Estilo; 3929 sqft
1181493797,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181493797/73943-Boca-Chica-Trail-TRL-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429233449098555000000-o.jpg&w=1200&output=jpg&q=80,"$315,000",Thousand Palms,Manufactured Home,For Sale,"73943 Boca Chica Trail TRL, Thousand Palms, CA 92276, CA",Beautifully remodeled and,Tri-Palm Estates; 1248 sqft
1181492665,3BR Single Family Home,https://bradschmett.com/listing-detail/1181492665/73300-Paradise-AVE-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501130257229546000000-o.jpg&w=1200&output=jpg&q=80,"$630,000",Desert Hot Springs,Single Family Home,For Sale,"73300 Paradise AVE, Desert Hot Springs, CA 92240, CA",Your Private 5-Acre Deser,2117 sqft
1181550100,3BR Single Family Home,https://bradschmett.com/listing-detail/1181550100/43230-La-Scala-Way-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181550100.jpg,"$669,000",Indio,Single Family Home,For Sale,"43230 La Scala Way, Indio, CA 92203, CA",Some homes are simply a p,Four Seasons Terra Lago (Fstl); 2708 sqft
1181546582,3BR Single Family Home,https://bradschmett.com/listing-detail/1181546582/67561-Rio-Largo-RD-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181546582.jpg,"$519,000",Cathedral City,Single Family Home,For Sale,"67561 Rio Largo RD, Cathedral City, CA 92234, CA",If You'Re Looking For Tha,Verano; 1924 sqft
1181539617,4BR Single Family Home,https://bradschmett.com/listing-detail/1181539617/8851-Clubhouse-BLVD-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181539617.jpg,"$429,500",Desert Hot Springs,Single Family Home,For Sale,"8851 Clubhouse BLVD, Desert Hot Springs, CA 92240, CA",Discover this exceptional,Mission Lakes; 1749 sqft
1181530646,4BR Single Family Home,https://bradschmett.com/listing-detail/1181530646/36419-Las-Begonias-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181530646.jpg,"$569,000",Cathedral City,Single Family Home,For Sale,"36419 Las Begonias, Cathedral City, CA 92234, CA",Fabulous Incentives For B,Rio Del Sol; 2025 sqft
1181528858,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181528858/78283-Scarlet-CT-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181528858.jpg,"$400,000",La Quinta,Condo,For Sale,"78283 Scarlet CT, La Quinta, CA 92253, CA",Welcome to resort-style l,Palm Royale (30815); 912 sqft
1181526993,4BR Single Family Home,https://bradschmett.com/listing-detail/1181526993/2788-Princess-LN-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181526993.jpg,"$1,975,000",Palm Springs,Single Family Home,For Sale,"2788 Princess LN, Palm Springs, CA 92264, CA",Tucked away on a serene c,Araby; 2945 sqft
1181520780,3BR Single Family Home,https://bradschmett.com/listing-detail/1181520780/2760-E-San-Angelo-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181520780.jpg,"$749,000",Palm Springs,Single Family Home,For Sale,"2760 E San Angelo, Palm Springs, CA 92262, CA","Updated 3-bedroom, 2-bath",Desert Park Estates (33103); 1248 sqft
1181513244,3BR Single Family Home,https://bradschmett.com/listing-detail/1181513244/41563-Pedro-Buff-DR-Bermuda-Dunes-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181513244.jpg,"$699,000",Bermuda Dunes,Single Family Home,For Sale,"41563 Pedro Buff DR, Bermuda Dunes, CA 92203, CA",Welcome to 41563 Pedro Bu,Not In A Development; 1720 sqft
1181513254,3BR Single Family Home,https://bradschmett.com/listing-detail/1181513254/73786-Monet-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181513254.jpg,"$865,000",Palm Desert,Single Family Home,For Sale,"73786 Monet, Palm Desert, CA 92211, CA",Welcome to 73786 Monet Dr,The Gallery (3715); 2610 sqft
1181507707,3BR Single Family Home,https://bradschmett.com/listing-detail/1181507707/4-Cartier-CT-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181507707.jpg,"$899,000",Rancho Mirage,Single Family Home,For Sale,"4 Cartier CT, Rancho Mirage, CA 92270, CA",Take Advantage Of This Am,Versailles; 2101 sqft
1181484671,3BR Single Family Home,https://bradschmett.com/listing-detail/1181484671/53745-Avenida-Juarez-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430181747299417000000-o.jpg&w=1200&output=jpg&q=80,"$649,000",La Quinta,Single Family Home,For Sale,"53745 Avenida Juarez, La Quinta, CA 92253, CA",Experience the charm of d,La Quinta Cove; 1518 sqft
1181504103,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181504103/72853-Don-Larson-LN-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181504103.jpg,"$435,000",Palm Desert,Condo,For Sale,"72853 Don Larson LN, Palm Desert, CA 92260, CA",Newly repositioned to exc,Deep Canyon Tennis Club; 1170 sqft
1181504104,2BR Condo,https://bradschmett.com/listing-detail/1181504104/35583-W-Paseo-Circulo-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181504104.jpg,"$415,000",Cathedral City,Condo,For Sale,"35583 W Paseo Circulo, Cathedral City, CA 92234, CA","Welcome to easy, elevated",Cathedral Canyon Country Club; 1020 sqft
1181483623,4BR Single Family Home,https://bradschmett.com/listing-detail/1181483623/103-Batista-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260508180441608558000000-o.jpg&w=1200&output=jpg&q=80,"$870,000",Palm Desert,Single Family Home,For Sale,"103 Batista CT, Palm Desert, CA 92211, CA",Beautiful home in Brenna ,Brenna At Capri; 3138 sqft
